hebrew,english_hint,skill,skill_url,transliteration_key,lexeme_id,related_lexemes
איתךָ,,Prepositions 1,Prepositions-1,ytka,3dcf1ca668a5e7c877bd4f89a94237e8,
מהן,,Prepositions 1,Prepositions-1,mhn,84accccbbc85dd7a61a0ddc8a48ded41,
בשבילךְ,,Prepositions 1,Prepositions-1,bshbylk@,222f4743a88f0a1a8a2060a98745e4c3,
מהם,,Prepositions 1,Prepositions-1,mhm,80687895298d41cac7997914d9ba2f90,
בשבילם,,Prepositions 1,Prepositions-1,bshbylm,56ccf315e77e9cef7e5be3f023e07a70,
בשבילן,,Prepositions 1,Prepositions-1,bshbyln,dd8574a2a62ffc72cf61a346ee0f7c71,
נגדם,,Prepositions 1,Prepositions-1,ngdm,aa3be5e137e48c3752093e4939fbc659,
לקטגורייה,,Abstract Objects 1,Abstract-Objects-1,lqtgvryyh,e8968ca2fe9ebdb22ef5c51b10832eab,
מההשקפה,of the perspective,Abstract Objects 1,Abstract-Objects-1,mhhshqph,0495f88f8e09c307915a0f69e6b63d41,
ביצועים,,Abstract Objects 1,Abstract-Objects-1,bytsv`ym,e74311fecec8a35aee4b1483863f3e25,
ברירה,,Abstract Objects 1,Abstract-Objects-1,bryrh,bf3c3c184396c63805dc7049a506af5a,
הביצועים,,Abstract Objects 1,Abstract-Objects-1,hbytsv`ym,9a8c48eb70c74a0632be35cacca31452,
תקווה,,Abstract Objects 1,Abstract-Objects-1,tqvvh,bf29d93052569ccc0407355b0611be9d,
מהביצועים,,Abstract Objects 1,Abstract-Objects-1,mhbytsv`ym,c587eca3d4a6f0b4447b51e6b0b56a61,
הקדמה,,Abstract Objects 1,Abstract-Objects-1,hqdmh,886415207d1e31f2925c6aa9212072a7,
קטגורייה,,Abstract Objects 1,Abstract-Objects-1,qtgvryyh,292dd6386553e7b9e32c1e3c69616be3,
ההקדמה,,Abstract Objects 1,Abstract-Objects-1,hhqdmh,7d0451ca85d2552f943c017b9f04e28a,
מבנה,a building / a structure / structure,Abstract Objects 1,Abstract-Objects-1,mbnh,87d55a35bc013d1d4a14684e9a24892c,
הקטגורייה,,Abstract Objects 1,Abstract-Objects-1,hqtgvryyh,c4251f91e9a4512637d9025e6dc5b796,
ממנו,from him / than him,Prepositions 1,Prepositions-1,mmnv,3600bb1f95fa2dfdb88d6cf43dcf1f01,
ההמלצה,,Politics,Politics,hhmltsh,a51762e00a2777f9e4585a06d2b9ce96,
זכויות,,Politics,Politics,zkvyvt,c513c88f11f5805e8cffae1ceaed0e49,
מס,,Politics,Politics,ms,75cd68541e7ab8a377b8907b295de435,
במעצר,,Politics,Politics,bm`tsr,7fee0efe0d6ab4087e46051657c3997b,
במשרד הביטחון,,Politics,Politics,bmshrd hbytkhvn,76fa82d0582c2f46c536d588621c0a9e,
מושלת,,Politics,Politics,mvshlt,783b75cee804a3e00f43368dbab53076,
המלצות,,Politics,Politics,hmltsvt,51bfd8d231decfc6d6e50ac155d86b4e,
מהמעצר,,Politics,Politics,mhm`tsr,d4dbf96a25ea785455cdbe225d6e8ae5,
המעצר,,Politics,Politics,hm`tsr,ea3185fd1b674ef942b0ed07133855db,
ממשרד הביטחון,,Politics,Politics,mmshrd hbytkhvn,bd0034b3778fc1e073f597fb24efe843,
משרד האוצר,,Politics,Politics,mshrd hvtsr,70be6dce7c4293d9e4ab8ef60bbacb05,
ההד,the echo,Music,Music,hhd,c1579aed55aea67149a3a2c7128471d8,
הנבל,,Music,Music,hnbl,40d16ca464a1c666714e8a148d976a8d,
תוף,,Music,Music,tvp,b1f1bb81e2125146884f70f8b4c9b845,
המנצח,the (music) conductor,Music,Music,hmntskh,012c823f34bd4f0224777fa66717a092,
ים-תיכונית,,Music,Music,ym-tykvnyt,9f5148c97c02417402eb9a49a9a50cca,
הד,,Music,Music,hd,7ba5e4a86830e24bf8731c994f00a04f,
והרמקולים,,Music,Music,vhrmqvlym,10c1cd8013f62c04e1fca7f9270103c2,
המנגינה,,Music,Music,hmngynh,01415d0166636de617a1a9db36b0387a,
המיקרופונים,,Music,Music,hmyqrvpvnym,df5e782b9a484ccf98e4baa5ad1cb125,
מהמיקרופון,,Music,Music,mhmyqrvpvn,2ae4c44229596719718b79aa91ca712a,
נבל,,Music,Music,nbl,edf173e9b066ccd8a2e9b76e488c054b,
מנצחים,,Music,Music,mntskhym,aa3e91aa1c5675a3713aaa0b619910e2,
בתופים,,Music,Music,btvpym,cd6e3a670caf4ca48aa3173dc4cf1bf2,
בנו,,Prepositions 1,Prepositions-1,bnv,63983e998af24efd89f2654c4a13943b,
בתוכו,,Prepositions 1,Prepositions-1,btvkv,d65de3ad96e5ddee3cc4a24d41d67323,
בתוכי,,Prepositions 1,Prepositions-1,btvky,268f957a7f05491ebe20796265f9c3fe,
בי,,Prepositions 1,Prepositions-1,by,b4e3db4153f213801360672938db56b3,
בהן,,Prepositions 1,Prepositions-1,bhn,9211f9a910634826f2e885ea23b5294c,
בהם,,Prepositions 1,Prepositions-1,bhm,fc3305a64a10c6e2ec13748409ebc586,
מכם,,Prepositions 1,Prepositions-1,mkm,3b3ca349e4f2f04d1809d80f1e758749,
לידךְ,,Prepositions 1,Prepositions-1,lydk@,fc0c1df3f9a42d3c09b54b836cd2018b,
מכן,,Prepositions 1,Prepositions-1,mkn,c37d6e00bb0ef5f573554b4e9505d54b,
לידךָ,,Prepositions 1,Prepositions-1,lydka,6049962fe5774bd7ddc215c89d1087a9,
בתוכן,,Prepositions 1,Prepositions-1,btvkn,d9561f450a8ffe5298e88e68f4aac0ce,
בךְ,,Prepositions 1,Prepositions-1,bk@,5c50e57e53239101018f9502ee508a95,
לידו,,Prepositions 1,Prepositions-1,lydv,b9fafc8de1657dda414495026f958f69,
בשבילנו,,Prepositions 1,Prepositions-1,bshbylnv,7e7d9fdb2b74684e033ff14ad0553468,
בשבילו,,Prepositions 1,Prepositions-1,bshbylv,e8e5c730ef0d5870746bf0cac1ed80e4,
בתוכנו,,Prepositions 1,Prepositions-1,btvknv,3ef59d272fd140329fbd8f128f931a86,
לידי,,Prepositions 1,Prepositions-1,lydy,d7b184c7ae12f44b2e8156488e354077,
לידה,,Prepositions 1,Prepositions-1,lydh,3497dc87eb526a52b7604d5067969253,
בשבילה,for her,Prepositions 1,Prepositions-1,bshbylh,ed164a54f2cfdc883b1e848d279fd3f6,
בתוכךָ,,Prepositions 1,Prepositions-1,btvkka,7cc6eda3a4d0bf51110a16df716ed41b,
בתוכךְ,,Prepositions 1,Prepositions-1,btvkk@,258513a9d262ee60ae12739e914bba14,
בכן,,Prepositions 1,Prepositions-1,bkn,bf089423b88156a7b2b0097b0821e4b9,
הרפואה,,Medical,Medical,hrpvh,b9c057c5ad98ca235287138d3fd07f0a,
יד,,Medical,Medical,yd,53e518c14271f01cf0dc69b231d1662a,
הריונות,,Medical,Medical,hryvnvt,e0037d3dbbe5db67deab5f6feee58c6a,
בהריון,,Medical,Medical,bhryvn,b62d09acdfbe104614c4e6e941723f9b,
השפתיים,,Medical,Medical,hshptyym,45a397e9baab98219c19de6e376078cb,
כף הרגל,,Medical,Medical,kp hrgl,99b3d243e0d8dca632108ad71d03eb22,
מובן,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvbn,1c8917ad2886c49f7bc33bf6130cb4c7,
משונֶה,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mshvneh,ead0da2e2728526c702259355306c5be,
משונָה,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mshvnah,4ea583a1c9ddcaaa109e796e180cd836,
העצמות,,Medical,Medical,h`tsmvt,b21e8b16357fb8ac931041d6be0d6b51,
המרפקים,,Medical,Medical,hmrpqym,b8da29e278579718e1eeac16543f317c,
המרפאה,,Medical,Medical,hmrph,0617fe750e47fb37fd0a1b434edefc85,
האף,,Medical,Medical,hp,c00c9847f8eabf08fcd0601e9efb9d1b,
עצם,bone / noun / object,Medical,Medical,`tsm,804a1a6bd9cd061d3103516193078a3a,
בדיאטה,,Medical,Medical,bdyth,42e2ce0e7c48ce3b6646cb8c3ace5d1a,
הרגליים,,Medical,Medical,hrglyym,195ba9713fd1568edad1a29d6779e2a3,
אחיות,,Medical,Medical,khyvt,0cbb3a3fd979e3608070a9d1989c1e4e,
המרפק,the elbow,Medical,Medical,hmrpq,a324b376fe0e35f866856df377128daf,
דיאטה,,Medical,Medical,dyth,b4c5c7a7c66d05cc2507934573bdcf6b,
אף,even though / nose / not a,Medical,Medical,p,b5ed3ac798d62324ca3e6c8e042d9bae,
הזרוע,,Medical,Medical,hzrv`,e9eea035ab8551ff1d9536b2f46c3c4b,
החלף,,Imperative 1,Imperative-1,hkhlp,0f305716d313f67f47b45e171f029bc0,
התחברי,,Imperative 1,Imperative-1,htkhbry,ebc1dd0e241a125a5acae86cfc7ccbb7,
התחבאי,,Imperative 1,Imperative-1,htkhby,5b3286df6cccdb0fe764d7d37531df93,
שתו,,Imperative 1,Imperative-1,shtv,0e94fb650773de36fef39a53ec6611e0,
התחבא,,Imperative 1,Imperative-1,htkhb,072c9196f5a9ab266a70684b814b7943,56d854c171f943f3bb93f86ac609ccc9
הראֵה,,Imperative 1,Imperative-1,hreh,1f125b37a4a843e912dfa99f7714e393,
נפגעתָ,,Nif'al Construction,Nifal-Construction,npg`ta,ff0ba26c606d72ebb1ecf230ab825e30,
נעשית,,Nif'al Construction,Nifal-Construction,n`shyt,ef0216870ec584f27d0978da76ac4a0b,
ניתן,,Nif'al Construction,Nifal-Construction,nytn,2601ed6f11b6861d27bf3e35024be16e,9dd6b059b11a6da360712e103ea54768
נפרדים,are breaking up / are separating,Nif'al Construction,Nifal-Construction,nprdym,3a334be1e8017b08e3fc715689b5e459,
נאמרות,,Nif'al Construction,Nifal-Construction,nmrvt,1ffc2ee6b324188f14fef941714f2366,
נעשות,,Nif'al Construction,Nifal-Construction,n`shvt,1c8c590958b71bd72a45ae168e1e5962,
ניתנות,,Nif'al Construction,Nifal-Construction,nytnvt,2f8671924d86e0ca0a009ba4522f2fbc,
שמורות,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,shmvrvt,a03e6197a3ea8008daa128f84c5eb830,
מוצלח,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvtslkh,e877dd53580968d4da7db860bdc98a32,
מופרע,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvpr`,11c099bcbdd46609c0145db75575039c,
זכור,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,zkvr,9e5e2efe809e4959979c26c421f2c019,
השמורות,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,hshmvrvt,203c97049cc26a648f265adf60f54746,
מושפעים,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvshp`ym,a4feee211c710ba71ff849c7e51b2fd6,
משוכנעים,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mshvkn`ym,68a0e8baae977941ba276b7d487c236b,
מוגבל,limited / restricted,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvgbl,4032766e1dd2d8cde63bb0ebbf3a5423,
מוגבלת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvgblt,8e432e0554d4275fd237586f6d4c3130,
מופרעת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvpr`t,f4a2e662b46b584edb039e007ade4999,
משוכנע,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mshvkn`,e9569db7a15c5bb1d15327c1d1edbf17,
הזכורים,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,hzkvrym,b6dbaf9ca66cc867feb438f9172c8155,
לדעת,to know,Infinitives 1,Verbs:-Infinitive,ld`t,802111d09b6e84b5f87f1796e353537a,
קנויה,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,qnvyh,7d62326588cca21f008593ee23a52a96,
הצפויה,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,htspvyh,2371699a684f47b9389cf87c9657dcee,
בכמה,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,bkmh,7aa8a41af733d0f2a200b33ebe926e3b,
מדובר,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mdvbr,a099736a6ad298942ab1aea92c7bab7f,
מוסבר,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvsbr,48c301a411d910cf009795f52a820c6f,
משותפת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mshvtpt,b7539054f661d6b41959d700d0460af7,
כתוב,written,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,ktvb,4f9379e03b7725fdd5695a0125021379,
מוזמן,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvzmn,ed22855e659ffa88f0e75184d4d3b9e6,
צפויה,expected,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,tspvyh,aad1025b89464cecf14d0705707ee4e0,
כתובות,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,ktvbvt,ddcaaecc5fb7071eed5081781e2d06ce,
מבושל,cooked,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mbvshl,dee15c8abd0dbdc3462adf248140f7c9,
מוזמנת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvzmnt,bc96706c2e79f0a7644a2ec906683217,
קנוי,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,qnvy,c0c66c7c26c1852357fa8ef20b1c6849,
כלבינו,,Possessives 2,Possessives-2,klbynv,e924149d61e3eb714fac290ed3c8f32b,
ילדותיי,,Possessives 2,Possessives-2,yldvtyy,3830b7ef1aabc1db11ef536a6869c711,
כלבתה,,Possessives 2,Possessives-2,klbth,ffe8908bbde82a2f2c7811d111413b4f,
חולצותיי,,Possessives 2,Possessives-2,khvltsvtyy,06cf8f979191359d8fcbf0eba93bdd39,
ציפורייך,,Possessives 2,Possessives-2,tsypvryyk,257ebd1945ec7ecfb713b8aa5645c5e8,
חולצתו,,Possessives 2,Possessives-2,khvltstv,8aae684f2521be6427355adeb4d25fed,
כלבתי,,Possessives 2,Possessives-2,klbty,c9d0bb1f0f1db7395f7bfceac8154db8,
ילדותייךָ,,Possessives 2,Possessives-2,yldvtyyka,566930470ba81aeb42b388227ffdce0d,
חולצתנו,,Possessives 2,Possessives-2,khvltstnv,3b6cc8e8966e4e9b0f5544a8718cfe56,
ציפוריכם,,Possessives 2,Possessives-2,tsypvrykm,f5415a9a1497b19af5778246fb13e118,
כלביהם,,Possessives 2,Possessives-2,klbyhm,ca9aa38c59a9cb55800489c91481b748,
ברכי,,Imperative 1,Imperative-1,brky,16ec0637a9f63db3c8d81b2a6415253f,
מהספר,,Imperative 1,Imperative-1,mhspr,b235e047cd9772d00db2866fb3d29c1a,
תקנו,,Imperative 1,Imperative-1,tqnv,4f53b7257d12a9a9e38efc69565be267,
הַזמינו,,Imperative 1,Imperative-1,hazmynv,96166516e7067576c52dcfb052200a55,
תקני,,Imperative 1,Imperative-1,tqny,79a38e12101d1436ef6de6a37b1bbc18,
התכונני,,Imperative 1,Imperative-1,htkvnny,882fed7eb1255d94cb8cf11af67ed0fc,
תקן,,Imperative 1,Imperative-1,tqn,d0145018f5b222416f46d9cf0b86f2b7,
ברך,,Imperative 1,Imperative-1,brk,137395b0b2aaa459c5a7965f3845e461,
הרגישו,,Imperative 1,Imperative-1,hrgyshv,322012545a57c7dc3b1cef4edd3b4454,
התכוננו,,Imperative 1,Imperative-1,htkvnnv,a0e4c8e151a3345666db4dbae2574fe3,
התקלח,,Imperative 1,Imperative-1,htqlkh,1827f7f6f7edce34ff106b996aeb88cc,
התפללי,,Imperative 1,Imperative-1,htplly,1761b2e924d8dce8ffbd935482db7026,
רחמי,,Imperative 1,Imperative-1,rkhmy,eb7e144aec0ae6235ac7b26a43352825,
ברד,,Weather,Weather,brd,a4fff5d01d8fb0d418613e3423272e54,
מעלות,degrees,Weather,Weather,m`lvt,060430f3a9617adc41cce0f37867188a,
האובך,,Weather,Weather,hvbk,682a3d4d28d0b1fd643abf6dcbe2d5e9,
מטפטפת,,Weather,Weather,mtptpt,5ae5780f65e6b4531165ec64e049397d,
הרעם,,Weather,Weather,hr`m,67ccfb8a445697091101f59254a32c78,
גל הקור,,Weather,Weather,gl hqvr,95fd111f38eec79d1c59c5b59d740e3f,
ורעמים,,Weather,Weather,vr`mym,05408d5950641c32fb51edf1d12b568a,
מטפטף,,Weather,Weather,mtptp,2256c71f0d12b677b1ec1fe6e9660c6f,
מטאור,,Outer Space,The-Outer-Space,mtvr,e10eb18d1aa8225eed6ffd3136ab830d,
חור שחור,,Outer Space,The-Outer-Space,khvr shkhvr,a23eece0284566fa05f3e58e1829dff1,
לצדק,,Outer Space,The-Outer-Space,ltsdq,62a4568d5b1e9a4ee316cfc8f8fbb12c,
במסלול,,Outer Space,The-Outer-Space,bmslvl,f06c1cc190f27d63d9f1e3cd518d7e03,3ff8808f1ac7c65a0550a2e956ccb925
מסטיק,,Food 2,Food-2,mstyq,8bd473680d71a4900a6e689a56ec5e25,
המצרכים,the ingredients,Food 2,Food-2,hmtsrkym,33ecbda1e7dfd6053be353fd6746cd26,
מפית,,Food 2,Food-2,mpyt,3b66469bc8afe82ec0fc3d28e11476d3,
סיר,,Food 2,Food-2,syr,7d32a3679b8c266d9113c677ab1eea4b,
התגלח,,Verbs: Past Active 2,Verbs:-Past-Active-2,htglkh,9cf1d8abc9740a3e96ece39ff4655504,
המשכתי,,Verbs: Past Active 2,Verbs:-Past-Active-2,hmshkty,893920e666a3ce6c3c2963371b6aa63c,
והמשיך,,Verbs: Past Active 2,Verbs:-Past-Active-2,vhmshyk,4b20c4c5bce0f255fa599456bbf70bef,
הפגישה,,Business,Business,hpgyshh,e6b8aa95d666aa88ab8fa711ce0e609b,
פגישה,,Business,Business,pgyshh,59962c2a05567c36c2bef02ab4e490ed,
ראיון,,Business,Business,ryvn,1694ca8f262f33dac24ab8db294e9b8a,
אגורות,,Business,Business,gvrvt,a1a905d15a2e2ada8853206b31efbb3a,
הקידום,,Business,Business,hqydvm,7463867b0ec473da66582ed5a84d750a,
הארגונים,,Business,Business,hrgvnym,d5979313d8c7430ce089cc46e547db2c,
ראיונות,,Business,Business,ryvnvt,56ff74f709627e5132a2c49e9f13e7d6,
קצת,,Dates and Time,Dates-and-Time,qtst,7eacddc129ac20c250601896ddc80836,
חצות,,Dates and Time,Dates-and-Time,khtsvt,ad02c65e8c47480c38cbc02ac94f32f2,
בנובמבר,in November,Dates and Time,Dates-and-Time,bnvbmbr,2866673d626477fd98d646b1dcaf6a8a,
נובמבר,,Dates and Time,Dates-and-Time,nvbmbr,514dc7352d0c4dc29e81ff605510a3f0,
ודצמבר,,Dates and Time,Dates-and-Time,vdtsmbr,9f02d10f0befb9794543e574647c2879,
בחצות,,Dates and Time,Dates-and-Time,bkhtsvt,b54fe8b8d7e81e29aafbaf81bfbd5810,
מאי,,Dates and Time,Dates-and-Time,my,62e596af5a682d05db86dbdd2d564f42,
מרץ,,Dates and Time,Dates-and-Time,mrts,8c01ea7d07aa34fac90eb8b03bffd483,
ואוקטובר,,Dates and Time,Dates-and-Time,vvqtvbr,8967de2d815f4459269ad5dd020af92d,
ביוני,,Dates and Time,Dates-and-Time,byvny,44a75727ac045045990bdd7219ba5f4f,
אוקטובר,,Dates and Time,Dates-and-Time,vqtvbr,7e487cc8f862d808e56d0e961c44fdd3,
ערפד,,Legends,Legends,`rpd,5ff8ae533596d593dd49880e9b049e9c,
המפלצת,,Legends,Legends,hmpltst,b17ec47cb3915ba01cd3ada7bb462a3d,
איש זאב,,Legends,Legends,ysh zb,6cefd04f0359a62a2b6da4f6d98e2b6c,
הקללות,,Legends,Legends,hqllvt,16ecc9c706dcefeb00eb0e214739f85b,
ביצורים,,Legends,Legends,bytsvrym,0e0c35f26a560971d6c80f4feb541d15,
יצור,,Legends,Legends,ytsvr,bb9a363c9cb17c5fb5bddc051eb7d17d,
איש הזאב,,Legends,Legends,ysh hzb,e24daa5409973b9297164059dedab015,
הדרקון,,Legends,Legends,hdrqvn,f1ceeb38e8208f9a3045dfe01421e513,
חוטים,,Objects,Objects,khvtym,21f5654a2df8e177f0ccbe3950d9be42,
החוט,,Objects,Objects,hkhvt,9fba4f20d9abfe478b2e2bdf26a256e8,
הביטוח,,Business,Business,hbytvkh,177d30d54824262a03193614ddf03def,
כרטיס,business card / card / ticket,Business,Business,krtys,cec03f68bd188e4b1b28fa544b7f0afa,
מותגים,,Business,Business,mvtgym,7ece95bd25d069d97a21f9b37f4cce27,
שהעלות,,Business,Business,shh`lvt,822ed8935293c0f656fa14036e2db55b,
העלות,,Business,Business,h`lvt,d17c97cb9eba6c610c61e1c2cb275291,
המסחר,,Business,Business,hmskhr,6093d76becf399bcefa09bfbe7829c61,
הבורסה,,Business,Business,hbvrsh,141cc4fb2f36dd449ec2f06c835c9ccd,
המחיר,,Business,Business,hmkhyr,c2172d746c8dc2bd2d12334e7447032a,
פרסום,,Business,Business,prsvm,3b63e930b1aa0e1a76fdc8ff925ae4e3,
שהמותג,,Business,Business,shhmvtg,79901e98e2b430aebe5f2b11ad4db786,
הפרסום,,Business,Business,hprsvm,51668eb15bbc7d0e5c2f37a7430db08f,
נאכל,,Past Nif'al,Verbs:-Past-Nifal,nkl,39794f1c7c4f5cfbfb2c5c9e95cfaa42,
נשלחתי,,Past Nif'al,Verbs:-Past-Nifal,nshlkhty,013f7d7171f899f7b6d24cf175b476ff,
נגמר,ended / finished / over,Past Nif'al,Verbs:-Past-Nifal,ngmr,ba1c0a618c388b4a567cfde246f02b54,6a08f00e608fc6c72150a45c921dbb9d
נאכלה,,Past Nif'al,Verbs:-Past-Nifal,nklh,6975b12f89ab41ba76f336dcdf1d448b,
נקראו,,Past Nif'al,Verbs:-Past-Nifal,nqrv,4f0f7e72cc68013cb86ecb0067404901,
נאבדה,was lost,Past Nif'al,Verbs:-Past-Nifal,nbdh,3f464241aa2b0a3e8efc2a972d001ae7,
נשמעו,,Past Nif'al,Verbs:-Past-Nifal,nshm`v,8df7218373bfa08edd518ab4946de9fd,
ועדיין,,Past Nif'al,Verbs:-Past-Nifal,v`dyyn,c5f64d12f65fd922896ef5e351a3784e,
חלום,,Medical,Medical,khlvm,5e98572efd687485f855add4c080c8b8,
אצבעות,fingers,Medical,Medical,tsb`vt,fd728c88aed934bf3e6c3b4b25819e5f,
חלומות,,Medical,Medical,khlvmvt,e053c2767c245effe65e40e3f48f7df8,
איברים,,Medical,Medical,ybrym,2e46b81b5e910e49f312532edecc43c3,
סרטן,,Medical,Medical,srtn,688e646b4da388715a936d8056db35bd,92c4e148b20140c37dc894ebdb994833
כתפיים,shoulders,Medical,Medical,ktpyym,c038aff3ca2aba67d71090c6a4cc8b95,
הלידות,,Medical,Medical,hlydvt,69763e8a82da13679201c2b366778466,
גב,,Medical,Medical,gb,f0d3deb8b721370dbe98b986a9d4aabc,
האיברים,,Medical,Medical,hybrym,876f395fbbe0c6a4c14683fec7f3f5f0,
העיניים,,Medical,Medical,h`ynyym,cf0b6c85ba57d30a073e904bdbb8f096,
מצפָה,,Feelings,Feelings,mtspah,96ef3951e9aeef79bd0d0c3592ad6331,
מנשקים,,Feelings,Feelings,mnshqym,61ae58e25d16c64eef3576c7a2955c62,
מצפֶה,expect / look forward to,Feelings,Feelings,mtspeh,8203a8b20fbf621e982e5ef9c55c20cd,
מנחמת,,Feelings,Feelings,mnkhmt,ba77774e4618aefe24baa3734c534d6e,
עוינים,,Feelings,Feelings,`vynym,78c4877c4f5d7b4275f870a9cb866a4a,
רגישה,,Feelings,Feelings,rgyshh,ea3f3eaa258d6340c0214a3bb1b3679e,
לנחם,,Feelings,Feelings,lnkhm,88126d0496f6694f4c54045e97f4092c,
מנשק,,Feelings,Feelings,mnshq,8b7caed3020fbdf633699f4a2f97dc9b,
בודד,,Feelings,Feelings,bvdd,f0681158e9c5b6f83d50f05a9a064d62,
נעלב,,Feelings,Feelings,n`lb,b458a73d1282b3a9f5d94c7f6028c6c8,
עוין,,Feelings,Feelings,`vyn,03900ef587245466ed972e9202b8c25b,
רגיש,,Feelings,Feelings,rgysh,c6e2569609caf4280af4e8bc1c0ff3c3,
מתלהבים,,Feelings,Feelings,mtlhbym,03a37575f29428d45d64208baaf6aa65,
צילום,,Arts,Arts,tsylvm,3e47ec886c14bde132e59e70d6899452,
האפקטים,,Arts,Arts,hpqtym,22085a99e1aee7fecdda047c7bbb2869,
הדמות,,Arts,Arts,hdmvt,8c95524622c0b0d27456dc1e1664e19b,
המצלמה,,Arts,Arts,hmtslmh,d8b8fc4236fa8a95a1090dcc5bcfdf13,
להסכם,,Abstract Objects 1,Abstract-Objects-1,lhskm,760ae4be18f9e78012a6dad39578d79e,
ייצור,,Abstract Objects 1,Abstract-Objects-1,yytsvr,ee7d9a2d99f1408c11d651b70f585abd,
חלופה,,Abstract Objects 1,Abstract-Objects-1,khlvph,7b8ad67809d20f06f97928958e7241f4,
מההסכם,,Abstract Objects 1,Abstract-Objects-1,mhhskm,7b05d56bbb00be308a92ea541424d851,
הייצור,,Abstract Objects 1,Abstract-Objects-1,hyytsvr,ca1c58102ca4ca93a1e8d18370eeef5d,
תגובה,,Abstract Objects 1,Abstract-Objects-1,tgvbh,8c0cf26dc59548a4687db77bfb5ce3fe,
רמה,,Abstract Objects 1,Abstract-Objects-1,rmh,4a4c6205d29debc2b2eee4f6a1288fd7,
